Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Oct-25,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ALBERTO PEREZ CEDILLO SPANISH LAWYERS & SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
ALBINSON NAPIER,1,1,0,0,0,0,0,0,0,0,0,2
ALBINSONS LTD,0,0,0,0,0,0,0,0,0,3,1,4
ALBION ESTATE LND LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ALCESTER TOWN COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
ALCHEMY MONEY LTD,0,0,0,0,0,0,0,0,0,18,0,18
ALCOCK GRIMDITCH & RIGLEY,1,0,0,41,0,0,0,0,0,2,1,45
ALDER KING LLP,0,0,0,0,0,0,0,0,0,1,1,2
ALDER KING LLP,0,0,0,0,0,0,0,0,0,3,14,17
ALDER KING LLP,0,0,0,0,0,0,0,0,0,38,6,44
ALDER KING LLP,0,0,0,0,1,0,0,0,0,6,4,11
ALDER KING LLP,0,0,0,0,0,0,0,0,0,1,0,1
ALDER KING LLP,0,0,0,0,0,0,0,0,0,4,0,4
ALDER ROSE MORTGAGE SERVICES LTD,0,0,0,0,0,0,0,0,0,63,0,63
ALDERMORE BANK PLC,0,0,0,366,0,0,0,0,0,1387,9,1762
ALDERSLEY FINANCE LTD T/A FAST TRACK FUNDING,0,0,0,0,0,0,0,0,0,13,0,13
ALDERSON LAW LLP,2,3,3,53,25,0,5,0,2,48,15,156
ALDREDS PROPERTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,3,0,3
ALDRIDGE BROWNLEE,1,5,1,46,6,0,0,0,2,79,27,167
ALDWYCK HOUSING GROUP,0,0,0,0,0,0,0,0,0,39,45,84
ALETHEIA INTELLIGENCE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ALETTA SHAW LLP,1,3,0,14,5,0,1,0,1,33,16,74
ALEX CUNNINGHAM,0,0,0,0,0,0,0,0,0,1,0,1
ALEX DE SILVA & CO LTD,0,0,0,0,0,0,0,0,0,3,0,3
ALEXANDER & CO (DERBY),5,3,2,39,0,0,0,0,0,4,2,55
ALEXANDER & CO PROPERTY SERVICES,0,0,0,0,0,0,0,0,0,59,0,59
