Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-25,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
EPPING FOREST DISTRICT COUNCIL,1,1,0,0,2
EQUIFINANCE LIMITED,283,78,0,0,361
EQUILAW LTD,4,0,1,0,5
EQUITY SOLICITORS,2,0,0,0,2
ERACLEOUS AND MCKENNA LLP,6,0,0,0,6
ERIC BOWES & CO,13,0,1,0,14
ERIC COWSILL,2,0,0,0,2
ERIC ROBINSON SOLICITORS,21,0,4,0,25
ERIC WRIGHT GROUP LIMITED,1,0,1,0,2
ERNST & YOUNG LLP,2,0,0,0,2
ESSEX COUNTY COUNCIL,28,0,0,0,28
ET LAW LIMITED,76,1,15,0,92
ETTINGER & VICKERS,11,0,0,0,11
EUROPEAN TYRE ENTERPRISE LIMITED,2,0,0,0,2
EV CHARGERS LTD,0,0,2,0,2
EVANS & CO,48,1,0,0,49
EVANS & DAVIES,0,0,2,0,2
EVANS & GREAVES,0,0,2,0,2
EVANS COOK SOLICITORS,31,0,3,0,34
EVANS DERRY BINNION,19,0,2,0,21
EVANS HARVEY LTD,2,0,0,0,2
EVANS POWELL & CO,6,0,0,0,6
EVE LAKE CONVEYANCING & LEGAL SERVICE,6,0,1,0,7
EVERSHEDS SUTHERLAND,414,92,109,0,615
EVERSHEDS SUTHERLAND NI,1,0,0,0,1
Everys,21,0,10,0,31
EVOLVE LAW (MK) LTD,1,0,1,0,2
EWART PRICE,7,0,1,0,8
EWINGS,10,0,4,0,14
EXCEL LAW,6,0,0,0,6
EXCELLO LAW LIMITED,80,0,2,0,82
EXCLUSIVE LAW LIMITED,3,0,0,0,3
EXETER CITY COUNCIL,1,0,0,0,1
EZRAN LAW,10,0,0,0,10
F Arthur Jones & Co,1,0,0,0,1
F BARNES & SON,40,0,0,0,40
F W MEGGITT & CO,0,0,2,0,2
F&B LAWYERS LTD,3,0,0,0,3
FAHRI LLP,5,0,0,0,5
FAHRI LLP,41,0,3,0,44
FAIRBROTHER & DARLOW,4,0,0,0,4
FAIRFAX,0,14,0,0,14
FAIRHURST MENUHIN & CO LTD,12,0,2,0,14
FAIRMONT LAW SOLICITORS,11,0,0,0,11
FAIRSTEP SOLICITORS,77,0,4,0,81
FAIRVIEW SOLICITORS,0,0,2,0,2
FAIRWEATHER LAW,18,0,15,0,33
FAITH WILLIAMS LAW SOLICITORS,5,0,0,0,5
FALCON SOLICITORS LIMITED,17,0,0,0,17
FAMILY FINANCE LIMITED,1,0,0,0,1
FARLEYS,129,0,6,0,135
FARNFIELDS,5,0,3,0,8
FARNHAM CONVEYANCING LIMITED,2,0,0,0,2
FARNWORTH ROSE SOLICITORS,0,0,4,0,4
FARRER & CO,50,0,7,0,57
FBC MANBY BOWDLER (MIDLANDS) LIMITED,5,0,0,0,5
FBC Manby Bowdler LLP,10,0,4,0,14
FCC ENVIRONMENT (UK) LTD,1,0,0,0,1
FDC LAW,31,0,7,0,38
FELDON DUNSMORE SOLICITORS,5,0,1,0,6
FELLOWES,15,0,0,0,15
FENTIMANS,75,0,3,0,78
FERNS,6,0,0,0,6
FG SOLICITORS LTD,3,0,0,0,3
FH LAW LTD,7,0,0,0,7
FIDANCI LAW LTD,11,0,0,0,11
FIDLER & PEPPER,1132,0,135,0,1267
FIELD OVERELL,10,0,4,0,14
FIELD SEYMOUR PARKES,23,0,15,0,38
FIELDFISHER LLP,164,0,14,0,178
FIELDINGS PORTER,4,0,3,0,7
FINCHLEY LEGAL LIMITED,14,1,0,0,15
FINN GLEDHILL & CO,19,0,3,0,22
FIONA BRUCE & CO LLP,24,0,3,0,27
FIRSTPORT PROPERTY SERVICES LTD,0,0,1,0,1
FISHERS SOLICITORS,16,0,0,0,16
FISHMAN BRAND STONE SOLICITORS,50,0,5,0,55
FITZ SOLICITORS LIMITED,4,0,0,0,4
FITZGERALD HARTS,10,0,0,0,10
FITZGRAHAMS SOLICITORS LLP,1,0,0,0,1
FITZHUGH GATES,8,0,1,0,9
FIVE COUNTIES LEGAL SERVICES LTD,2,0,0,0,2
FJP LLOYD JONES AND CO LLP,4,0,0,0,4
FLADGATE LLP,153,2,19,0,174
FLAGSHIP HOUSING GROUP LTD,1,0,5,0,6
FLAHIVE LAW LIMITED,1,0,0,0,1
FLETCHER & CO,19,1,5,0,25
FLETCHER LONGSTAFF LIMITED,2,0,0,0,2
FLINT BISHOP LIMITED,48,0,4,0,52
FLINT BISHOP LIMITED,3,26,0,0,29
FLK SOLICITORS,1,0,0,0,1
FLUENT MONEY LTD,1,0,0,0,1
FMGS LAW LTD,46,0,0,0,46
FOCUS SOLICITORS LIMITED,5,0,0,0,5
FONSECA AND PARTNERS (ABERGAVENNY),16,0,0,0,16
FONSECALAW LIMITED T/A FONSECA PARTNERS,12,0,1,0,13
FOORT TAYLER,12,0,0,0,12
FOOT ANSTEY SOLICITORS,102,1,148,0,251
FOOTNER & EWING,46,0,3,0,49
FORBES SOLICITORS,1,0,25,0,26
FOREVER LEGAL LIMITED,26,0,3,0,29
FORRESTER SYLVESTER  MACKETT,43,0,5,0,48
FORRESTERS SOLICITORS LIMITED,4,0,2,0,6
Forster Dean Ltd,7,0,1,0,8
FORSTERS LLP,119,3,80,0,202
Foskett Marr Gadsby & Head,75,0,18,0,93
FOSTER HARRINGTON,32,0,3,0,35
FOSTERS,62,0,23,0,85
FOWLER DE PLEGDE,1,0,0,0,1
FOX WILLIAMS LLP,7,0,10,0,17
FOYS SOLICITORS,31,0,7,0,38
FRANCES J WALSH,3,0,0,0,3
Francis & Buck Solicitors,24,0,3,0,27
FRANCIS & CO,3,0,0,0,3
FRANCIS GEORGE SOLICITOR ADVOCATE,15,0,0,0,15
FRANK & COMPANY,1,0,0,0,1
FRANK BRAZELL & PARTNERS LIMITED,3,0,0,0,3
FRANK SMITH & CO SOLICITORS LTD,11,0,0,0,11
FRANKLIN ALLAN LTD,8,0,0,0,8
FRANKLIN AND CO,9,0,0,0,9
FRANKLINS LAW (LEIGHTON BUZZARD),20,0,1,0,21
Franklins Solicitors LLP,190,1,93,0,284
FRASER DAWBARNS SOLICITORS,90,0,17,0,107
FRAZINE JOHNSON SOLICITORS,3,0,0,0,3
FREDERIC HALL & CO,8,0,1,0,9
FREEDMAN ALEXANDER LLP,4,0,0,0,4
FREEDMANS + HILMI LLP,4,0,1,0,5
FREEMAN BOX,2,0,0,0,2
FREEMAN JOHNSON,13,0,3,0,16
FREEMANS (NEWCASTLE),5,0,2,0,7
FREEMANS SOLICITORS,28,1,2,0,31
FREERS ASKEW BUNTING SOLS LTD,87,0,8,0,95
FREETHS,158,19,56,0,233
FRETTENS SOLICITORS,53,0,20,0,73
FRIED FRANK HARRIS SHRIVER&JACOBSON (LDN) LLP,2,0,3,0,5
FRIIS & RADSTONE,43,0,1,0,44
FRISBY & SMALL LLP,23,0,4,0,27
FSL SOLICITORS LTD,1,0,0,0,1
FULCHERS OF FARNBOROUGH SOLICITORS,5,0,0,0,5
FULLERS SOLICITORS,7,0,3,0,10
FUNDING CIRCLE,2,0,0,0,2
FUNNELL & PERRING,43,0,1,0,44
FURLEY PAGE LLP,0,0,4,0,4
FWJ LEGAL LTD T/A FRANCIS WILKS & JONES,2,0,0,0,2
G & I Chisholm,21,0,5,0,26
G H W CROFTS & CO LIMITED,1,0,1,0,2
G M WILSON,145,0,53,0,198
G SPILSBURY & CO,17,0,0,0,17
G. LLOYD JONES & CO,1,0,0,0,1
GABB & CO,14,0,2,0,16
GABBITAS ROBINS SOLICITORS,8,1,1,0,10
GABBS SOLICITORS,20,0,1,0,21
GABY HARDWICKE,56,10,16,0,82
GALES,11,0,0,0,11
GALLOWAY HUGHES LLP,33,0,2,0,35
GAMLINS LAW,24,0,9,0,33
GAMLINS SOLICITORS LLP,12,0,2,0,14
GANDECHA & PAU,9,0,0,0,9
GANGAR & CO,3,0,0,0,3
GANS & CO SOLICITORS LLP,2,0,0,0,2
Gard & Co,32,0,1,0,33
GARDNER CHAMPION,10,0,1,0,11
Gardner Leader,73,7,11,0,91
GARDNER THORPE,2,0,0,0,2
GARETH WEBB & CO LLP,4,0,0,0,4
GARNER & HANCOCK,1,0,0,0,1
GARNERS LAW,1,0,1,0,2
GARNET WILSON CONVEYANCING,4,0,1,0,5
GARNETT WILLIAMS POWELL,12,0,1,0,13
GARRATTS SOLICITORS,12,0,3,0,15
GATELEY PLC,121,12,111,0,244
GATES & MOLONEY,3,0,0,0,3
GATESHEAD BOROUGH COUNCIL,1,0,0,0,1
GATEWAY 2 CONVEYANCING LIMITED,148,0,9,0,157
GATLING SOLICITORS LIMITED,2,0,0,0,2
GATTAS DENFIELD,10,0,1,0,11
GAYNOR-SMITH OWEN AND CO,3,0,0,0,3
GBAC LIMITED,1,0,0,0,1
GBH LAW LIMITED,2,0,0,0,2
GD LEGAL SOLICITORS LTD,141,0,8,0,149
GEDLING BOROUGH COUNCIL,1,0,0,0,1
GELDARDS LLP,56,0,314,0,370
GELLHORNS,5,0,0,0,5
GEMS LEGAL SERVICES LIMITED,1,0,0,0,1
GENERATION HOME LEGAL LIMITED,0,0,1,0,1
GENESIS LEGAL SERVICES LTD,3,0,1,0,4
GEOFFREY LEAVER SOLICITORS,3,0,3,0,6
GEORGE ANTHONY ANDREWS,6,0,0,0,6
GEORGE DAVIES & EVANS,11,0,3,0,14
George Green LLP,51,0,5,0,56
GEORGE IDE SOLICITORS,11,0,2,0,13
GEPP & SONS SOLICITORS LLP,36,0,7,0,43
GERAINT JONES & CO,4,0,1,0,5
GHP LEGAL,35,1,4,0,40
GHW SOLICITORS LLP,10,0,1,0,11
GIBSON & CO,18,0,3,0,21
GIBSON YOUNG,4,0,0,0,4
GILBERT STEPHENS SOLICITORS,48,0,6,0,54
GILES WILSON LAW LIMITED,7,0,2,0,9
GILL & CO,6,0,0,0,6
Gill Akaster,0,7,0,0,7
GILL TURNER TUCKER,21,0,2,0,23
GILLESPIE MACANDREW LLP,3,0,0,0,3
GILLESPIES,6,0,0,0,6
GILLHAMS SOLICITORS LLP,1,0,1,0,2
GILROY STEEL,27,0,4,0,31
GILSON GRAY (ENGLAND) LIMITED,409,0,50,0,459
GIRLINGS,13,0,4,0,17
GISBY HARRISON,22,0,4,0,26
GITTINS MCDONALD,63,0,4,0,67
GJ TEMPLEMAN SOLICITORS LIMITED,14,0,0,0,14
GLADMAN DEVELOPMENTS,13,1,0,0,14
GLADMAN RETIREMENT LIVING LIMITED,0,1,0,0,1
GLADSTONE SOLICITORS (NOTTINGHAM),6,0,2,0,8
GLADSTOW LTD,1,0,0,0,1
GLAISYERS SOLICITORS,22,0,1,0,23
GLAISYERS SOLICITORS LLP,20,0,12,0,32
GLAMIS SOLICITORS,2,0,3,0,5
GLANVILLES LLP,94,0,24,0,118
GLASSBROOKS LTD,4,0,0,0,4
GLENVILLE WALKER & PARTNERS LTD,30,0,0,0,30
GLOBAL LEGAL SOLUTIONS LTD,12,0,0,0,12
GLOBAL OUTDOOR MEDIA LIMITED,0,1,2,0,3
GLOBE WAREING CROPPER,3,0,0,0,3
GLOUCESTER COUNTY COUNCIL,0,0,1,0,1
GLOVER PRIEST SOLICITORS LIMITED,404,2,56,0,462
GLOVERS SOLICITORS LLP,64,0,15,0,79
GLP SOLICITORS,22,0,8,0,30
GO CONVEY,36,0,1,0,37
GOAD & BUTCHER,0,0,1,0,1
GODDARD DUNBAR ASSOCIATES,47,0,2,0,49
GODWINS,26,0,2,0,28
GODWINS SOLICITORS LLP,11,0,4,0,15
GOLDEX INVESTMENTS LIMITED,1,0,1,0,2
GOLDOAK SOLICITORS LTD,2,0,0,0,2
GOLDSMITHS SOLICITORS LIMITED,29,0,2,0,31
GOLDSTONES,7,0,2,0,9
GOLDSWORTHYS LICENSED CNVYNCERS LTD,3,0,1,0,4
GOMER WILLIAMS & CO LTD,40,0,0,0,40
GOODCHILD VIZARD & SMART,22,0,2,0,24
GOODGE LAW,1,0,0,0,1
GOODHAND & FORSYTH,12,1,0,0,13
GOODLAW SOLICITORS,18,0,2,0,20
GOODMAN KING,1,0,0,0,1
GOODWILL SOLICITORS LIMITED,1,0,1,0,2
GOODWIN COWLEY,2,0,0,0,2
GORDON A BATTRICK & CO,8,0,0,0,8
GORDON AND THOMPSON LTD,5,0,0,0,5
GORDON JONES & CO,8,0,0,0,8
GORDON LAW LIMITED,25,0,2,0,27
Gordons LLP,36,0,20,0,56
GORDONS PARTNERSHIP LLP,32,0,0,0,32
GORDONS PROPERTY LAWYERS,1085,1,10,0,1096
GORVINS SOLICITORS,15,0,4,0,19
GOSSCHALKS,89,1,3,0,93
GOTELEE SOLICITORS,15,0,3,0,18
GOUGH THORNE SOLICITORS LLP,94,1,35,0,130
GOUGH-THOMAS & SCOTT,17,0,2,0,19
GOUGHS,36,0,5,0,41
GOULD & SWAYNE,20,0,4,0,24
GOWEN & STEVENS,5,0,1,0,6
GOWLING WLG (UK) LLP,102,15,105,0,222
GOWLINGS SOLICITORS,10,0,0,0,10
GRACELAND SOLICITORS LIMITED,1,0,0,0,1
GRAEME JOHN & PARTNERS,52,0,5,0,57
GRAHAM & ROSEN,27,0,0,0,27
GRAHAM DAWSON & CO,7,0,0,0,7
GRAHAM EVANS & PARTNERS,8,0,0,0,8
GRAHAM SMITH PROPERTY LAWYERS,23,0,0,0,23
GRAHAM WITHERS & CO,34,0,4,0,38
GRAHAME STOWE BATESON,7,0,2,0,9
GRAINGER APPLEYARD,23,0,6,0,29
GRAND & MACHYLE,1,0,0,0,1
GRANT SAW,23,0,6,0,29
GRANTHAM LAW LTD,13,0,0,0,13
GRANVILLE WEST CHIVERS & MORGAN,12,0,2,0,14
GRAPHENE LEGAL LTD,3,0,0,0,3
GRAY SOLICITORS LTD,1,0,0,0,1
GRAYS SOLICITORS,3,0,1,0,4
GRAYSONS SOLICITORS,38,0,5,0,43
GREATER LONDON SOLICITORS,8,0,4,0,12
GREATHEAD AND WHITELOCK SOLICITORS,11,0,0,0,11
GREEN & OLIVE LEGAL LIMITED,26,0,6,0,32
GREEN WRIGHT CHALTON ANNIS,100,1,8,0,109
GREENBERG TRAURIG MAHER LLP,21,0,0,0,21
Greene & Greene,6,0,2,0,8
GREENHALGH KERR SOLICITORS,4,1,0,0,5
GREENTECH PROJECTS HOLDING UK LIMITED,7,0,0,0,7
GREENWOOD & CO,0,0,1,0,1
GREENWOODS LEGAL LLP,5,0,6,0,11
GREENWOODS SOLICITORS,14,0,0,0,14
GREGSONS SOLICITORS (WIMBLEDON),14,1,1,0,16
GREY-SMITH LEGAL LIMITED,1,0,0,0,1
GREYSTONE SOLICITORS LIMITED,30,0,3,0,33
GRIDSERVE UK PROJECTS LTD,0,0,1,0,1
GRIFFITHS & HUGHES PARRY,3,0,1,0,4
GROOM HALLIDAY,3,0,1,0,4
GRYLLS & PAIGE,4,0,0,0,4
GS SOLICITORS,8,0,1,0,9
GSC SOLICITORS LLP,12,3,2,0,17
GT STEWART LIMITED,3,0,1,0,4
GUARDIAN WILLS & PROBATE SVCS LTD,1,0,0,0,1
Gudgeons Prentice,22,0,8,0,30
GUEST WALKER & CO,3,0,0,0,3
GUILDFORD BOROUGH COUNCIL,2,0,0,0,2
GUILLAUMES LLP,10,0,0,0,10
GULBENKIAN ANDONIAN SOLICITORS,1,0,0,0,1
GULL LAW CHAMBERS LTD,3,0,0,0,3
GULLANDS,27,0,7,0,34
GUNNERCOOKE LLP,223,1,34,0,258
GUTHRIE JONES & JONES,30,0,5,0,35
GUY WILLIAMS LAYTON,6,0,2,0,8
GWYN JAMES & CO,40,0,4,0,44
GWYNEDD COUNCIL,4,0,0,0,4
GWYNNE HUGHES SOLICITORS,4,0,2,0,6
H & R HUGHES SOLICITORS LLP,5,0,0,0,5
H F T GOUGH & CO,9,0,0,0,9
H LAWRENCE & CO,0,0,1,0,1
H VAUGHAN VAUGHAN & CO,20,0,7,0,27
H&S LEGAL SOLICITORS,2,0,0,0,2
HABITO PLUS LTD,12,0,1,0,13
HADDLETON AND CO LIMITED,2,0,0,0,2
HADFIELD & CO,25,0,5,0,30
HADGKISS HUGHES & BEALE,39,0,0,0,39
HAGUE & DIXON,8,0,3,0,11
HAIGHS SOLICITORS,14,0,1,0,15
HAINES CONVEYANCING,0,0,3,0,3
HAINS & LEWIS,4,0,1,0,5
HALFORDS LIMITED,1,3,0,0,4
HALL & CO SOLICITORS,2,0,0,0,2
HALL SMITH WHITTINGHAM,41,0,3,0,44
HALLAM SOLICITORS,26,0,3,0,29
HALLETT & CO,33,1,4,0,38
HALLMARK LEGAL LTD,2,0,0,0,2
HALSALLS,30,0,0,0,30
HAMERS (ROSSENDALE),4,0,0,0,4
HAMERS SOLICITORS LLP,45,0,2,0,47
HAMILTON DAVIES,10,0,3,0,13
HAMLINS LLP,8,0,7,0,15
HAMMERSMITH & FULHAM L B,0,7,0,0,7
HAMMOND BALE LLP,2,0,0,0,2
HAMMONS,33,0,0,0,33
HAMPSHIRE COUNTY COUNCIL,8,10,2,0,20
HAMPSHIRE TRUST BANK PLC,0,10,0,0,10
HAND MORGAN & OWEN,17,0,0,0,17
HANDSLAW SOLICITORS LLP,6,0,2,0,8
HANNAYS SOLICITORS & ADVOCATES,46,0,1,0,47
HANNE & CO,33,0,4,0,37
HANNEY DAWKINS & JONES,29,0,1,0,30
HANNIDES & CO,3,0,0,0,3
HANSELLS SOLICITORS,4,0,0,0,4
HANSON WOODS SOLICITORS LLP,4,0,0,0,4
HARBANS SINGH & CO,9,0,0,0,9
HARBOTTLE & LEWIS LLP,11,0,34,0,45
HARDING EVANS LLP CYMRU,82,0,6,0,88
HARDINGS SOLICITORS LTD,6,0,3,0,9
HARDINGTON HOGG,10,0,2,0,12
HARDMANS & CO,1,0,0,0,1
HARGREAVES GILMAN,14,0,0,0,14
HARGREAVES MOUNTENEY SOLICITORS,3,0,0,0,3
HARLAND & CO,2,0,0,0,2
HARLAXTON ENGINEERING SERVICES LTD,0,0,37,0,37
HARLOW DISTRICT COUNCIL,15,0,0,0,15
HAROLD BELL & CO,3,0,0,0,3
HAROLD BENJAMIN,109,1,10,0,120
Harold G Walker Solictors,22,0,4,0,26
HAROLD STOCK & CO,23,0,1,0,24
HARPER JAMES LIMITED T/A HARPER JAMES,9,0,12,0,21
HARPER MACLEOD LLP,0,0,1,0,1
HARRIS & HARRIS LEGAL SERVICES LLP,6,0,2,0,8
HARRISON DRURY,32,0,25,0,57
HARRISON SWIFT SOLICITORS LIMITED,9,0,2,0,11
HARRISON'S SOLICITORS (READING),104,0,8,0,112
HARRISONS SOLICITORS LLP (POWYS),16,2,7,0,25
HARRON HOMES LTD,1,0,0,0,1
HARROP WHITE VALLANCE & DAWSON,8,0,0,0,8
HARROW LAW PRACTICE,6,0,0,0,6
HARROWELL & ATKINS,15,0,0,0,15
HARROWELLS (INC POWELL & YOUNG),39,0,7,0,46
HARRY BOODHOO & CO,13,0,0,0,13
HART BROWN,27,0,10,0,37
HART FORD SOLICITORS LIMITED,64,0,9,0,73
HART READE SOLICITORS,21,0,3,0,24
HARTLAW LLP,15,0,2,0,17
Hartley & Worstenholme,42,0,6,0,48
HARTLEY THOMAS & WRIGHT,1,0,0,0,1
HARVEY BAKER LIMITED,60,0,2,0,62
HARVEY COPPING & HARRISON,16,1,0,0,17
HARVEY ROBERTS & CO,26,0,2,0,28
HASANAT SOLICITORS LIMITED,2,0,0,0,2
HATCH LEGAL,1,0,0,0,1
HATHAWAYS,3,0,0,0,3
HATTEN WYATT & CO,6,0,0,0,6
HATTENS,20,0,3,0,23
HAWKER JONES SOLICITORS LTD,36,0,0,0,36
HAWKINS RYAN SOLICITORS,28,0,6,0,34
HAWKRIDGE & CO,15,0,1,0,16
HAWLEY AND RODGERS,30,0,3,0,33
HAWORTH & LEES SOLICITORS LIMITED,1,0,0,0,1
HAWORTH BROTHERTON SOLICITORS,0,0,1,0,1
HAWORTH HOLT BELL SOLS,15,0,2,0,17
HAY & KILNER,45,0,2,0,47
HAYDEN SOLICITORS,1,0,0,0,1
HAYES & STORR,79,0,14,0,93
HAYS TRAVEL LIMITED,0,0,6,0,6
HAYWARD MOON PROPERTY LAWYERS,139,0,17,0,156
HAYWARDS,6,0,2,0,8
HB LAW (KIDDERMINSTER) LLP,12,0,4,0,16
HBB RELOCATION SERVICES LTD,18,0,0,0,18
HBOS PLC,4,0,0,0,4
HC LAW LLP TA HINDLE CAMPBELL,31,0,1,0,32
HCB LEGAL LIMITED,26,0,13,0,39
HCB SOLICITORS,182,0,19,0,201
HCR LEGAL LLP,325,2,39,0,366
HEALD NICKINSON,11,0,3,0,14
HEALD SOLICITORS (MILTON KEYNES),13,0,3,0,16
HEALYS LLP,56,0,2,0,58
HEATH & BLENKINSOP,1,0,0,0,1
HEBBAR & CO SOLICITORS,3,0,0,0,3
HECKFORD NORTON & CO,27,0,10,0,37
HEDGES SOICITORS T/A HEDGES LAW LIMITED,7,0,3,0,10
HEDLEYS & CO (SUNDERLAND),49,0,4,0,53
HEGARTY LLP,56,0,18,0,74
HEK JONES SOLICITORS,41,0,2,0,43
HELDER ROBERTS & CO,0,0,1,0,1
HELEN AND IAN SAUL SOLICITORS,3,0,1,0,4
HELIOS LEGAL SERVICES LIMITED,11,0,0,0,11
HEMINGWAYS SOLICITORS LIMITED,2,0,0,0,2
HEMPSONS LLP,9,0,2,0,11
HENNAH HAYWOOD LAW LTD,402,1,32,0,435
HENNING SOLICITORS,10,0,1,0,11
HENRIQUES GRIFFITHS & CO,73,1,9,0,83
HEPPENSTALLS,5,0,0,0,5
HERBERT SMITH FREEHILLS LLP,51,4,11,0,66
HEREFORDSHIRE COUNCIL,2,4,0,0,6
HERINGTONS SOLICITORS,28,1,8,0,37
HERITAGE LAW (NORWICH) LTD,3,0,0,0,3
HERITAGE SOLICTORS,11,0,2,0,13
HERRINGTON & CARMICHAEL LLP,46,1,178,0,225
HERTFORDSHIRE COUNTY COUNCIL,4,0,0,0,4
HERVEY DICKENS LTD,1,0,0,0,1
HESELTINE BRAY & WELSH,36,0,1,0,37
HETHERTONS LLP,63,0,3,0,66
HETTS,51,0,5,0,56
HEWETTS,9,0,0,0,9
HEWITSON & HARKER,1,0,1,0,2
HI SOLICITORS LIMITED,2,0,0,0,2
HIBBERTS LLP,35,0,1,0,36
HIGGS & SONS,37,0,7,0,44
HIGH LEGAL SERVICES LTD,7,0,0,0,7
HIGHCROFT SECURITIES UK LTD,11,0,0,0,11
HIGHCROSS LAW,16,0,3,0,19
HIGHWAYS ENGLAND COMPANY LIMITED (NON PROJECT),0,0,1,0,1
HILL & COMPANY,7,0,2,0,9
HILL DICKINSON,109,3,12,0,124
HILL JOHNSON,27,0,1,0,28
HINCKLEY & BOSWORTH BOROUGH COUNCIL,1,0,0,0,1
HINE DOWNING LLP,17,0,1,0,18
HINE SOLICITORS,20,0,1,0,21
HKB WILTSHIRES,9,0,0,0,9
HLF BERRY (INC ROBIN BURMAN & CO),27,0,6,0,33
HM LEGAL SERVICES LIMITED,28,0,1,0,29
HMRC,0,1,0,0,1
HOBBS LAW LLP,1,0,1,0,2
HOBSON & LATHAM,40,0,0,0,40
HODGE HALSALL LLP,26,0,1,0,27
HODGES & LINGS LAW LIMITED,1,0,3,0,4
HODGKINSONS,8,0,2,0,10
HODGSON & ANGUS,6,0,1,0,7
HOGAN LISLE SOLICITORS,3,0,0,0,3
HOGAN LOVELLS,21,0,3,0,24
HOLBROOK & CO,37,0,0,0,37
HOLDEN HAIE SOLICITORS,6,0,1,0,7
HOLDEN SMITH LAW LIMITED,1,0,0,0,1
HOLDENS SOLICITORS,9,0,1,0,10
Hole and Pugsley,17,0,0,0,17
HOLLAND & BARRETT RETAIL LIMITED,5,0,8,0,13
HOLLEY & STEER,9,0,2,0,11
HOLLIS & CO,4,0,0,0,4
HOLME FINANCE LTD,11,0,0,0,11
HOLMES & HILLS,89,0,39,0,128
HOLT & LONGWORTH,14,0,0,0,14
HOMDEN PROPERTY LAWYERS,26,0,1,0,27
HOME GROUP LIMITED,2,0,17,0,19
HOME HOUSE BUYERS LTD,67,0,0,0,67
HOMES AND COMMUNITIES AGENCY,1,0,0,0,1
HOPKINS LAW,17,0,3,0,20
HOPKINS SOLICITORS,1,0,0,0,1
HOPKINS SOLICITORS LTD,3,0,1,0,4
HOPLEYS GMA,27,1,2,0,30
HORNE ENGALL & FREEMAN,14,0,1,0,15
HORROCKS & CO,3,0,0,0,3
HORSEY LIGHTLY,7,0,0,0,7
HORWICH FARELLY SOLICITORS,1,0,0,0,1
HORWICH FARRELLY LIMITED,5,0,0,0,5
HORWOOD & JAMES,27,1,2,0,30
HOTCHKISS WARBURTON,11,0,1,0,12
HOUGHTON PIGOT & CO,20,0,2,0,22
HOULDSWORTHS,2,0,0,0,2
HOWARD & OVER,56,0,2,0,58
HOWARD & OVER,2,0,0,0,2
HOWARD FITTON,6,0,0,0,6
HOWARD GREEN LLP,14,0,4,0,18
HOWARD KENNEDY FSI,116,4,29,0,149
HOWE & SPENDER,5,0,0,0,5
HOWELL & CO,20,0,4,0,24
HOWELL JONES & CO,7,0,1,0,8
HOWELL JONES LLP,1,0,0,0,1
Howells Solicitors,710,3,72,0,785
HOWELLS SOLICITORS LIMITED,25,0,4,0,29
HOWES PERCIVAL,90,4,19,0,113
HOWMAN & CO,2,0,0,0,2
HOWORTH & HOLLINGS,60,0,2,0,62
HOXTONS SOLICITORS,0,0,4,0,4
HRJ FOREMAN LAWS LLP,1,0,0,0,1
HS LAWYERS LIMITED,28,0,1,0,29
HS LEGAL SOLICITORS,88,0,4,0,92
HSBC,48,0,0,0,48
HSBC BANK PLC,1,0,0,0,1
HSBC BANK PLC,4,0,0,0,4
HSH SOLICITORS,2,0,0,0,2
HSR LAW LIMITED,157,0,8,0,165
HSR SOLICITORS,2,0,2,0,4
HT LEGAL LIMITED,8,0,0,0,8
HUBBARD PEGMAN & WHITNEY,1,0,0,0,1
HUDSON MORGAN WILLIAMS SOLICITORS,2,0,0,0,2
HUGGINS LEWIS FOSKETT,8,0,0,0,8
HUGH CARTWRIGHT AND AMIN,1,0,0,0,1
HUGH JAMES SOLICITORS,53,2,41,0,96
HUGH JONES SOLICITORS (HAS JONES LIMITED T/A),2,0,0,0,2
HUGH WILLIAMS SON & CO,12,0,1,0,13
HUGHES & COMPANY,4,0,0,0,4
HUGHES LEGAL LIMITED,0,0,1,0,1
HUGHES PADDISON,23,0,9,0,32
HUGHES PARRY LIMITED,6,0,0,0,6
HULSE YAZDI LIMITED,1,0,0,0,1
HUMBLE & CLARK LEGAL SERVICES LLP,4,0,0,0,4
HUMD SOLICITORS,8,0,0,0,8
HUMFRYS & SYMONDS,11,0,1,0,12
HUMPHREY ROBERTS & BOLT,3,0,1,0,4
HUMPHREYS & CO,8,0,3,0,11
HUMPHRIES KIRK LLP,44,0,8,0,52
HUNT & COOMBS LLP,41,0,1,0,42
HUNT & WRIGLEY,8,0,3,0,11
HUNTER PEDDELL PROPERTY LAW,1,0,1,0,2
HUNTER PRICE KAHN LIMITED,8,0,0,0,8
HUNTERS,7,0,1,0,8
HUNTERS (LONDON),25,0,0,0,25
HUNTON & GARGET,3,0,0,0,3
HUSBAND FORWOOD MORGAN,10,0,0,0,10
HUTCHINSON & BUCHANAN,4,0,1,0,5
Hutchinson Thomas,79,0,8,0,87
HUTSBY MEES SOLICITORS,13,0,2,0,15
HUTTONS,8,0,0,0,8
HW BUSINESS LAW LLP,2,0,0,0,2
HYLAND FITZWATER LIMITED,1,0,1,0,2
I & R LEGAL SERVICES LTD,2,0,0,0,2
I WILL SOLICITORS LIMITED,0,0,1,0,1
